"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"East Asia & Pacific (excluding high income)","EAP","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.720612944652","19.9845257616009","20.6170821319769","20.929349490928","21.3176606158489","21.8850456759684","22.1513439709854","21.5769967764787","21.2477768768145","22.4940579514882","20.9716439378519","20.3660122828251","20.5042263653737","21.2431151534612","22.3587654206721","23.4440068170082","24.6329704139927","24.9868697969595","25.3556160428626","26.0086112669079","26.590642032739","27.2247329425559","27.186937896504","27.2017803470391","26.9200214667745","27.2326089063386","27.516565116784","27.8654437959285","28.2494713133261","28.4403024852277","28.8916626452653","28.2447819114525","28.7149589880188","28.935247582474","29.0987064080963",
"Early-demographic dividend","EAR","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.9523684514749","17.0119660362086","16.9203479392588","16.8559110970096","16.964713251518","17.2953035999217","17.5245240220471","17.3404917641922","17.5765207612388","17.7137542946473","18.021686702045","18.183484856706","18.4677792456587","18.9779570945032","19.4604103864438","19.8124236317672","20.2601825949232","20.4756733509063","20.7046354482403","21.2317807344093","21.7533118710743","22.3305603002871","22.4371840260366","22.6012165200254","22.7529825066021","22.7883700709955","22.8912937830657","22.9882106149186","22.8271896228816","22.118737681917","22.4890846809362","23.2071373868983","22.8313357996818","23.0515291139416","23.2777984799318",
"East Asia & Pacific","EAS","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3036557082612","21.534990232365","22.0219676263398","22.2650972727106","22.5569812397277","23.0104129811487","23.1979749121565","22.5135129771066","22.1649461888804","23.2725072869604","21.8213255919919","21.2062206867036","21.3158659836044","21.9108108086573","22.8699827670959","23.8376505515095","24.8803600583256","25.1587707849811","25.416708725805","25.9785914600075","26.4921385451618","27.0459884576967","27.0033392001017","27.0094764302381","26.7260219892209","26.9747181395953","27.2197954949495","27.5200137632471","27.8178368134283","27.9725085692503","28.3694499545519","27.7721495634615","28.1801280863117","28.3367278702537","28.4648868523008",
"Europe & Central Asia (excluding high income)","ECA","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.3884525520565","25.0844426384766","24.7886334416913","24.3657269378417","23.2176821289408","22.722740733414","22.6703445978128","22.419390103491","22.2615273906932","22.6567090562309","22.3631996506329","22.6114376741931","22.8584469761086","23.6793661578358","24.26598912377","24.6472999437855","24.9031186602648","25.0343734944049","24.5782588260719","24.9005681263531","25.0291888155245","25.0026511397065","24.8535881507382","24.7589919666256","24.2993656105221","24.1220139968802","24.0489940948664","24.1947408111485","24.0587464309056","24.2710827529966","24.5839486600812","24.6625967197962","24.6698089744993","24.6456608185627","24.715564776833",
"Europe & Central Asia","ECS","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.841478508942","32.2244500325515","31.674027288875","30.6958685756902","29.8908089119613","29.2708656320855","28.6015108940126","28.3695850963328","27.994835176835","27.9186056710737","27.8553567871571","27.732454115882","27.4419011124142","27.3615680237939","27.2122629865606","27.1960541720396","27.2972552658679","26.9951082832201","25.9009501884038","25.6406558100634","25.3739717222989","25.2902785932774","25.017981767884","24.888872109247","24.6480253749436","24.5138291742683","24.5228186300435","24.5049719035588","24.4515419451675","24.3449960894684","24.3070705660297","24.1422091451145","23.854776256352","23.8266522664212","23.6500510935147",
"Ecuador","ECU","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7812127732677","20.3512494567049","20.7095192603199","18.9609730845265","18.5838602339226","18.0939748107162","18.5777592438024","17.6081377303003","19.1057271155886","19.1050554822227","19.0486173799876","18.3398981595976","17.6040486837679","16.976874902555","16.5694774149742","16.6688583817249","16.7040985198051","16.8307616700468","16.8657555152802","16.5893881307238","16.0804858954401","16.2124540085405","17.745985049549","18.5898192811504","18.2715367507203","17.2903721887704","17.2219900003639","17.1698980538559","15.9356109804885","15.8813976565229","16.830302541646","17.3465369312639","17.4666997356192","16.6456966578206","16.5904803487916",
"Egypt, Arab Rep.","EGY","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.886114093346","22.0606101021071","22.263487525973","22.0617966766531","22.4990996546148","24.1915110397395","22.9170247466544","22.8638996985265","23.1859816052909","21.8575443233163","21.8545790563329","21.1718304755143","20.2910715175887","20.4666726419028","22.0194427422115","22.6045152278185","22.628701729209","23.1252427006211","23.9803792245906","25.6739037480747","23.8322634932111","25.1105241785022","24.3845874421203","24.6889563201701","25.3105555619551","25.502635112937","26.557187423065","26.8593593833445","28.6055622940128","28.4964384837714","28.3550846188215","28.6423937858317","29.199388245451","29.2128699312743","29.3573117863816",
"Euro area","EMU","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.2662617980494","32.7791528835484","32.2029530305465","31.5799919642316","31.3593998009807","30.8058577850358","30.5105623846088","30.6388991511496","30.2325356705847","30.0204676812035","29.7813926582981","29.4013651960755","28.7633941607609","28.5035164212438","28.0016111331234","27.8556240827738","27.8384706842819","27.1036608715916","25.915723865575","25.377701333264","24.7171733308325","24.4947664839688","23.9847644135364","23.748576890528","23.6963738841383","23.4705010107894","23.5323751158423","23.493500162357","23.430750891154","23.4294553118902","23.3005808583272","23.1002778932699","22.8493682367395","22.8012982365505","22.524659232814",
"Eritrea","ERI","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7406651019226","12.4798912487239","12.598300153723","12.6531467152925","12.7230772584833","12.850847927625","12.894276588173","12.7649389791558","12.7388192065511","12.7607130324785","12.767702297568","12.8811614799759","12.8161267624871","12.8483936264078","12.7200451311931","12.6396195453574","12.6327456812127","12.6614216422935","12.6602374734026","12.9710900862286","13.0701119942448","13.0382140528117","12.894973271641","13.0751006428457","12.8508906565258","12.8973106040945","12.748697943441","12.8684418399456","12.895854038818","12.5467621451609","12.4982661600681","12.555786129853","12.6054051848929","12.665548479495","12.7416689783267",
"Spain","ESP","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.0416967089354","31.7082499975909","30.9921010519075","30.2593606118513","30.2041319077503","29.4670999713718","29.9125221249099","30.5092934196163","30.6781932885504","30.8281410395935","31.4599879237383","31.0388725439958","30.7141429442928","30.206801683902","29.5704520018389","29.2349753796888","29.1120099225606","27.621534531469","24.4868392138009","23.1908207515852","21.4298591545065","20.6351748786047","20.1180749634228","19.1907210217164","20.305933331881","19.6925670261092","20.0374504207321","20.2705372656542","20.4638910433777","20.8081756219012","20.6717905876913","20.4607305338674","20.0267520644379","20.0916194737731","19.851444753623",
"Estonia","EST","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.2450123343833","35.2778396132226","32.5904489985466","31.8702017457435","33.8096222056157","33.2181960272081","33.4421399915373","32.9518279749854","31.6395566431553","34.9923714556216","33.7536981865509","29.8007636826474","30.6995253072155","33.9539594510385","34.0741506332098","33.5410662326926","35.1278973968377","35.2671739483934","31.4417298945428","30.317707848022","32.4343423619498","31.1035343521871","30.2735559376613","30.1482093567046","31.266438716465","30.2161772429632","30.1736785394688","30.1572888196186","29.3757243586388","29.7144847544649","29.0204281953327","28.6109557166545","27.3721862263263","26.4526520362988","25.9973862665802",
"Ethiopia","ETH","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.65558600658509","6.59978797326667","6.59234491642639","6.56156598851732","6.54287333854686","6.54687146315038","6.53141865189346","6.50456735725716","6.51749615587662","6.63186730623256","6.77800479547417","6.90223840276772","7.00715663338178","7.19750993069642","7.36196391647164","7.45815231198786","7.56911970614524","7.67217899275522","7.77890044353007","7.93768755528049","8.10374575980596","8.24082458185743","8.40852577209384","8.14374703337432","7.87829483700015","7.6405417588208","7.39245298643381","7.14669553645701","6.89019604264211","6.62580074870799","6.3072982108345","6.32590791161094","6.36148510906765","6.41597142802468","6.44818568769962",
"European Union","EUU","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.9064363597582","33.3987760000634","32.8425803693868","32.2879225878689","31.9605108610154","31.514498820871","31.2588190278797","31.2430016725768","30.7154114913509","30.3741359092208","30.1237082231854","29.8910556859306","29.2952392407896","29.1309133704608","28.7400009169626","28.6694115843595","28.7561641857343","28.2828529863764","27.0627249641229","26.44250226566","25.9508409197001","25.7085368948837","25.2904627101436","25.1452532898388","25.0748611161779","25.0257867881448","25.1160488703836","25.1033847267562","25.0421623699546","25.0002863524073","24.7752829551116","24.5671437345875","24.2620760691906","24.1839958391028","23.9099820772879",
"Fragile and conflict affected situations","FCS","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.549699300185","13.4736376633218","13.4009292471554","13.2765117022812","12.8300360646431","12.6436477934851","12.5418089941696","12.4488641982641","12.3401414807227","12.3706130626839","12.3989729855622","12.4652538665541","12.5648235360278","12.786130589725","12.9556004456898","13.1305179414279","13.2582841412738","13.358647841696","13.4141162079676","13.5445533472307","13.5529171744262","13.6581922417857","13.8412724142021","13.843251290264","13.6384997213439","13.3552131782858","13.1748121403431","13.1096957526131","12.9715097429115","13.2755712161393","13.4921084635908","13.2213414521465","13.1133040939749","13.1821138739324","13.2059388570809",
"Finland","FIN","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.762921726496","27.4840444060289","26.7153421368091","26.3493490637719","27.5972711297667","27.0864979024803","27.419278496276","28.2564079633226","27.7298235403239","27.9523223312158","27.0787188248249","27.1471971392436","26.6976335636014","26.0696877145809","25.8907169541385","25.6924842444044","26.1532744196875","25.141225160223","23.3950764032965","24.0441602674419","23.1873496667138","22.6095979372826","22.3115129350828","22.9290132264084","21.1350400176992","22.2859893184006","21.8459227774852","21.9423132493174","21.6785648568319","21.1212041969611","21.8743754124452","20.894914423719","21.3671841746729","20.972961500396","20.8400288115246",
"Fiji","FJI","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.123607407678","18.2970575140355","18.3742557658","18.6237657787241","18.7577548316544","19.0044027247051","19.1650698616405","21.3354482057048","21.4887405213153","21.1604602571265","21.0579055023429","21.0033001642232","20.8461798271572","20.930944069316","20.8526836929382","19.8626515615068","18.7975322166806","17.9363694755236","16.9517884914463","16.2479715766764","15.4622419649856","14.5188905376099","13.8640325392214","13.1285162470589","12.4227739754542","11.7539214259324","11.8605387030021","11.9299828262934","11.8556470127107","11.6626328340103","11.7749980184184","12.3771391022036","12.5827832790845","12.6088806226581","12.6501001570029",
"France","FRA","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.4247127882961","28.081931960536","27.6586307481606","27.0147959637101","27.1020184674312","26.6661654867392","26.7184557186822","26.4523028147416","26.4157543037987","26.3850401291446","26.167381209741","25.5159289337732","24.257251041848","24.3843754346763","24.0649071274019","24.1382876198395","23.5460210579727","23.2664984297317","22.6822594314255","22.2786779645648","22.1859074981925","21.7779972462666","21.3053237692525","20.5331886436257","20.3760439673531","20.2938126069055","20.4110220188657","20.2326732273394","20.39200271718","19.9647820525018","19.5148151862004","19.274886618314","19.245754578992","19.5436001329131","19.3392093582674",
"Faroe Islands","FRO","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.54366090976474","9.53872210553676","9.59210364981404","9.8305044255187","10.0178994390995","10.2306950856808","10.3864602340395","10.4475234910018","10.5359819444205","10.7337534633927","10.8396728454588","10.9460308332734","11.1209894700043","11.3235486639417","11.5765490911737","11.7169651210862","11.9877019538534","12.1991208208392","12.3486206498032","12.7718088289777","13.1924815801425","13.5578756828393","13.9408881235262","14.3084459452757","14.6608189594191","15.0105246398759","15.4090900915484","15.8303247201202","16.2670982028788","16.76803361381","17.4008499694199","17.8667950153021","18.2791046275334","18.7573628932863","18.8518704248254",
"United Kingdom","GBR","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.7687878954173","29.8085135493032","29.4655299244675","27.8645884817784","27.5063477421785","27.5023893481536","26.9440797347596","26.7519315271633","25.9024914086673","25.2644874782121","24.7452769095223","24.0201800032484","23.4559394359555","22.4198824718188","22.1649739599228","22.0324896834038","22.161664912806","21.3850946091178","19.5781546510129","19.1850760663061","19.1454924660757","19.0374933366112","18.8516166810779","18.9586861473393","18.6426121900538","18.4621197618818","18.2093398150854","18.0840736311641","18.2245297278788","17.1878218535671","16.9227327280671","16.6989250390828","15.9171060665142","16.1242015614121","15.9140950992435",
"Georgia","GEO","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2522423544906","11.6909796936797","11.2350546359746","11.0369186700797","10.946786597876","10.9347522189543","10.819804841094","10.5993133495292","9.84443359703448","10.2180752809673","9.63470347287213","8.48220691894368","8.37862327656518","8.87011463325961","9.38958720197421","8.8004481124655","9.88168582792206","9.79556145318408","9.69313772348371","10.0860244410686","10.3986447350452","10.2896358764281","10.3155019931108","10.5325661953823","10.4528340793464","11.231624050617","12.4670482141722","13.5875030515929","13.4255040054502","13.4160549750685","13.8556252251714","14.9551167072554","16.1027578488239","16.3526300241056","16.5719318423556",
"Ghana","GHA","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.97060315413509","9.34616946846964","9.87285400045694","10.2599544570808","10.7156534556209","11.2218021842108","11.7492435801961","12.2972612560314","12.8474176752041","13.1861383167653","13.2337801052361","13.3185345042149","13.4533679623063","13.6187674699143","13.8328701043065","13.9837851395757","14.1155381057343","14.6197913582504","14.799811459931","15.162636394906","16.1467365081222","16.7450211838908","17.4178603849357","17.4107440768339","17.3511410388323","17.2913039101303","17.5036745834888","16.7729964266253","16.079355392756","15.2083269307954","14.3801881829934","17.7080076701949","17.6354156979607","17.8796669428501","18.2555979894244",
"Gibraltar","GIB","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.17701714796751","5.16530202281706","5.19107123174709","5.16163167816688","5.16514974567846","5.18950540297916","5.21551980588602","5.23125696987847","5.27999965730282","5.33389860334519","5.40064951356173","5.51980904622856","5.88986229392457","6.32510190304011","6.85185228305816","7.35347158416285","7.90323808166695","8.59057243303948","9.21828746710442","10.0623942878321","10.9624712263832","11.8661494295985","12.7552628834144","13.7730345725548","13.5507640255853","13.9294797333623","14.143996637802","14.1681797457166","14.1728850195933","14.0111095502483","13.8623355759881","13.7049089780187","13.9586503818969","14.0319233440398","14.1515038732967",
"Gambia, The","GMB","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1873969139704","16.1919852752905","16.1838452101672","16.1463845721252","16.1042176007856","16.1492603810974","16.0993491917381","16.1132754252851","16.0781005916619","16.0670398992095","16.0609929281483","16.0480129110349","16.0413764260827","16.0381874128817","16.0073336665273","16.0087550784164","16.0188575877281","15.979587729505","15.9735686746451","15.9776940311517","15.9531757108985","15.9150745347812","16.0670230865546","16.2365665768769","16.4691864460918","16.6900594878869","16.8969680930248","17.1880733872082","17.4547010057144","17.6043781769513","17.9232462636026","18.2635887908702","18.5957910014514","18.6955429869194","18.8022114324485",
"Guinea-Bissau","GNB","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.06465060033337","7.03229323189004","7.00711959297474","6.98360380692596","6.97114307773793","6.98298577516108","6.97584219858156","6.87875777566931","6.89578273242482","6.8635638903652","6.85491035886454","6.84234994628849","6.81392250349604","6.78672264790693","6.78324929221182","6.76781772408081","6.75142281065941","6.74992456888215","6.73708217840227","6.74257789710285","6.76349616679548","6.7458624329119","6.75723089681755","6.76432551061064","6.85363735483544","6.93887794836105","7.0388298683931","7.20818355985436","9.17969691726914","9.21674144622753","9.36928000377889","9.60898554414764","9.65075088317818","9.68386751960671","9.71294003654093",
"Equatorial Guinea","GNQ","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.08789368919095","2.16967961124327","2.26216586901545","2.38987109992129","2.56531555746694","2.89542432942759","3.40675681724366","3.77333244129257","4.21956032860618","4.76298135241714","5.56431858291658","6.18214370423645","6.80933502503405","7.7970029457071","8.55846625727587","9.0552118039029","9.9385070308801","10.9317823420079","11.1105274079288","10.9778321433921","11.5101986547415","12.0400210017471","11.7136219166724","11.6810540663335","11.1586774959469","10.7298148179891","10.5143500942238","10.6186450278981","10.2645988527882","10.0989325086856","10.3184458589864","10.4557138479663","10.1187978276969","10.1393770269251","9.92862823708198",
"Greece","GRC","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.9938402194914","25.6575080666544","25.2000130767134","24.4342611086746","23.5675713860627","23.3812013018543","22.8836946708417","23.8239155508232","23.3696916050237","23.2720909040836","23.5229054750911","23.3873406649676","23.198114635824","22.912963413363","22.9122914484054","22.5755972325314","23.0009031298533","22.4062955258587","21.3223719700386","19.7491794069286","17.8412366894801","16.6854909777734","15.6710958933547","15.0921295567419","15.0496085754679","15.3630196044726","15.518531908009","15.4036261507156","15.3188399514479","15.018662097434","15.2808452141125","15.5585226252574","15.9526314447748","16.3549607119224","16.3151872070903",
"Grenada","GRD","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.1526468870889","22.1015998919765","22.0148637962027","21.9306285102835","21.8767966581249","21.7653852292051","21.706098696225","21.6500018493632","21.335724480191","20.9892924705453","20.7976420951107","20.6586453253487","20.5248019949879","20.4167864851816","21.6345742664868","22.9716055082236","22.9635652659673","22.8464971162124","22.5526295050779","22.4154826924065","20.2388247778343","19.5702229265716","19.4761236382685","19.4585429277421","18.8946182092609","21.0129863769612","19.0027641903957","19.1001332174528","19.0548219111593","20.3516731906663","22.0669540029195","22.0126462295142","22.5148985440343","22.5325752560245","22.7127027850702",
"Guam","GUM","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3526551709034","23.2301946022934","23.1156516505937","23.1014354636965","22.9997331989447","22.8933642636564","22.8136032533405","22.6782921035861","22.5447702488007","22.4899347710746","22.3081963121275","22.1288872595119","21.978021978022","21.9631509166552","21.8730586827073","21.5911598958257","21.4541673332267","21.3461776348342","21.118801668336","21.0069777390945","20.8217800664249","20.6824690025338","20.5236674533553","20.3885012717946","20.227526147158","20.0503904564373","19.89127092825","19.7158181460785","19.6122760413723","19.249614168627","19.5350410257918","19.5440644981929","19.4701840862465","19.3510960661735","19.2555184491325",
"Guyana","GUY","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4679818040429","19.6675767782052","20.1624300735778","20.5824974875362","20.8458915758913","21.2823506982508","21.6095296683631","22.0333525199548","22.70842966893","23.0108521295054","23.7432318366171","24.2751638868144","23.9808656523653","23.9425538506694","23.9078582459431","24.1452675275646","24.6175027555718","24.8243420505118","24.9299155032047","25.0788923864404","25.1546513690934","25.1918093193178","25.1249627853774","25.0071278203711","24.8317937969214","24.9180989643983","24.9076007113585","24.9406794159433","24.4257078484658","24.4777387815471","24.3298780584747","26.6247387049911","28.315665656239","30.4483851910889","31.0942514507846",
"High income","HIC","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.8328224690413","31.3137063538537","30.7007072923545","29.9823772570211","29.5078500821183","29.0303787754226","28.5159443642926","28.0197208427198","27.5735888871533","27.4546306147934","27.2460903250634","26.9767600477175","26.7167384184026","26.4153127994015","26.1186775319118","26.0598546277511","26.0203848679122","25.6069240051716","24.4947771592595","24.1523786739242","23.9711472374814","23.8970892744215","23.7895011155159","23.7200625031051","23.5557841711648","23.4155925147676","23.4109235500412","23.3847955370365","23.2241796490531","22.977465353581","22.7728780631711","22.6024985428636","22.5500338324431","22.3800237982808","22.1934587781363",
"Hong Kong SAR, China","HKG","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.3332730898464","33.5165187686061","30.1709956325459","28.2084833918648","27.3579528710813","26.0905703265587","24.7704191608753","23.196019339939","21.7181534334183","20.9614715405096","19.912253489918","18.8888666575347","17.716048658024","16.1745235452442","15.6856557944803","15.3468219262231","14.805229157593","14.1100376529004","13.8780072596182","13.7639543744446","13.7796823955613","13.8453986581557","13.9535150336549","13.9852459728745","13.6838048917757","14.1153956644221","14.052140583628","13.9505828846724","13.6859454281593","13.4526758613777","13.6460978259198","14.0031930936177","14.0265540796666","14.1160895423427","14.0143909521828",
"Honduras","HND","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3900388608569","23.3871025132489","25.6494726776115","27.8124191759985","27.9731239234085","26.1197046622066","25.6826974747246","26.4641464862737","25.4366286231292","25.5945527411788","25.6420191628633","25.4183668809838","24.8725378196115","25.6623692944863","25.6613309045457","24.254752533925","24.3645994074555","24.3024041366886","22.9932921499494","21.2722051149999","21.9943629851772","22.2185535302366","21.09461817798","24.1572230190454","23.7270354851215","23.4607537156675","22.6552688305","22.5927521884182","23.6811605751856","23.5597461851845","24.8544782226564","24.1391934238671","21.7870265831879","21.7837442255394","21.6363518740219",
"Heavily indebted poor countries (HIPC)","HPC","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1063734424332","10.0584345055717","10.0316252540073","10.0682011082694","10.0466475378243","10.0746399226671","10.095921149339","10.1132563983728","10.0954092656772","10.070448098339","10.0027593244599","10.0132247639674","10.028947245456","10.0656922479486","10.0535654124873","10.0539703137902","10.1389451629045","10.223478878899","10.3237727013443","10.3232848972693","10.3991407992191","10.5857845912057","10.7154901736196","10.7819689346499","10.7094048718061","10.5731472261882","10.6433160285772","10.7019421250166","10.753236311084","10.5633024674516","10.5094226302852","10.673862652099","10.541234130097","10.6208965891585","10.6679277371117",
"Croatia","HRV","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4018631861595","29.3788305110759","29.0133825268279","29.0124534114147","28.960739498021","29.1648730206947","29.5388459301699","29.4616069121911","29.0570842588959","29.1670970196065","29.7065028661284","29.8231684672892","30.2517180981299","29.64020832527","28.6283449599969","29.3491463431278","30.6429246043629","30.8536509638996","29.0089654328645","27.4517013663307","27.951339254907","27.4766385079399","27.2918689152538","26.8855353968756","26.6130383990248","26.6754093522993","26.0794288847037","27.3148165447867","27.6141166591026","28.0538114906823","28.5219699320436","27.7325701339017","27.4427983052614","26.6614632147087","26.361721464199",
"Haiti","HTI","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9236499641807","11.4364820564753","11.1596734447295","10.6973929311489","11.0149503678468","11.1660219327821","10.9253281874585","10.8940353118933","10.7665266671111","10.5473490786495","10.449861893038","10.3309044722241","10.4135386980873","10.2246916098821","10.148420439489","10.183051176642","10.1502459720137","10.1582623048383","10.1698965609717","9.80944051920554","9.90986153561757","9.84124933180354","9.8440970383584","9.87628608647493","9.7772652108441","9.63997195866429","9.5474020688831","9.50667073932181","9.30735874202768","9.2420766481363","9.24177392276255","9.21407701598294","9.11310676815788","8.90379691338355","8.80043026686365",
"Hungary","HUN","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.1287781638896","35.5227188789018","34.2510747823726","33.4858876392647","32.9907054109866","33.6086506455752","33.6000792375226","35.1342141248196","34.6175889544747","33.9653927884444","34.5807086198651","34.2797791944995","33.4858035473025","33.0130288671774","32.5405857509445","32.3809165940394","32.5433634356998","32.2235150963536","31.1569282994665","30.703948821113","30.8389154511096","29.7918866178387","29.8950837066179","30.5030958216041","30.329156076793","30.4380609326181","31.52334197915","32.4673549980344","32.1381784819531","31.8964683250537","31.3850260106763","31.2893641782863","31.0319467829846","30.8115080349249","30.5346571836877",
